,partition,path,label
3724,validation,Data/preprocessed slices/slice_129_NC242_nomotion.npy,0
3725,validation,Data/preprocessed slices/slice_129_NC245_motion.npy,1
3726,validation,Data/preprocessed slices/slice_129_NC245_nomotion.npy,0
3727,validation,Data/preprocessed slices/slice_129_NC252_motion.npy,1
3728,validation,Data/preprocessed slices/slice_129_NC252_nomotion.npy,0
3729,validation,Data/preprocessed slices/slice_12_NC150_motion.npy,1
3730,validation,Data/preprocessed slices/slice_12_NC150_nomotion.npy,0
3731,validation,Data/preprocessed slices/slice_12_NC242_motion.npy,1
3732,validation,Data/preprocessed slices/slice_12_NC242_nomotion.npy,0
3733,validation,Data/preprocessed slices/slice_12_NC245_motion.npy,1
3734,validation,Data/preprocessed slices/slice_12_NC245_nomotion.npy,0
3735,validation,Data/preprocessed slices/slice_12_NC252_motion.npy,1
3736,validation,Data/preprocessed slices/slice_12_NC252_nomotion.npy,0
3737,validation,Data/preprocessed slices/slice_130_NC150_motion.npy,1
3738,validation,Data/preprocessed slices/slice_130_NC150_nomotion.npy,0
3739,validation,Data/preprocessed slices/slice_130_NC242_motion.npy,1
3740,validation,Data/preprocessed slices/slice_130_NC242_nomotion.npy,0
3741,validation,Data/preprocessed slices/slice_130_NC245_motion.npy,1
3742,validation,Data/preprocessed slices/slice_130_NC245_nomotion.npy,0
3743,validation,Data/preprocessed slices/slice_130_NC252_motion.npy,1
3744,validation,Data/preprocessed slices/slice_130_NC252_nomotion.npy,0
3745,validation,Data/preprocessed slices/slice_131_NC150_motion.npy,1
3746,validation,Data/preprocessed slices/slice_131_NC150_nomotion.npy,0
3747,validation,Data/preprocessed slices/slice_131_NC242_motion.npy,1
3748,validation,Data/preprocessed slices/slice_131_NC242_nomotion.npy,0
3749,validation,Data/preprocessed slices/slice_131_NC245_motion.npy,1
3750,validation,Data/preprocessed slices/slice_131_NC245_nomotion.npy,0
3751,validation,Data/preprocessed slices/slice_131_NC252_motion.npy,1
3752,validation,Data/preprocessed slices/slice_131_NC252_nomotion.npy,0
3753,validation,Data/preprocessed slices/slice_132_NC150_motion.npy,1
3754,validation,Data/preprocessed slices/slice_132_NC150_nomotion.npy,0
3755,validation,Data/preprocessed slices/slice_132_NC242_motion.npy,1
3756,validation,Data/preprocessed slices/slice_132_NC242_nomotion.npy,0
3757,validation,Data/preprocessed slices/slice_132_NC245_motion.npy,1
3758,validation,Data/preprocessed slices/slice_132_NC245_nomotion.npy,0
3759,validation,Data/preprocessed slices/slice_132_NC252_motion.npy,1
3760,validation,Data/preprocessed slices/slice_132_NC252_nomotion.npy,0
3761,validation,Data/preprocessed slices/slice_133_NC150_motion.npy,1
3762,validation,Data/preprocessed slices/slice_133_NC150_nomotion.npy,0
3763,validation,Data/preprocessed slices/slice_133_NC242_motion.npy,1
3764,validation,Data/preprocessed slices/slice_133_NC242_nomotion.npy,0
3765,validation,Data/preprocessed slices/slice_133_NC245_motion.npy,1
3766,validation,Data/preprocessed slices/slice_133_NC245_nomotion.npy,0
3767,validation,Data/preprocessed slices/slice_133_NC252_motion.npy,1
3768,validation,Data/preprocessed slices/slice_133_NC252_nomotion.npy,0
3769,validation,Data/preprocessed slices/slice_134_NC150_motion.npy,1
3770,validation,Data/preprocessed slices/slice_134_NC150_nomotion.npy,0
3771,validation,Data/preprocessed slices/slice_103_NC150_nomotion.npy,0
3772,validation,Data/preprocessed slices/slice_103_NC242_motion.npy,1
3773,validation,Data/preprocessed slices/slice_103_NC242_nomotion.npy,0
3774,validation,Data/preprocessed slices/slice_103_NC245_motion.npy,1
3775,validation,Data/preprocessed slices/slice_103_NC245_nomotion.npy,0
3776,validation,Data/preprocessed slices/slice_103_NC252_motion.npy,1
3777,validation,Data/preprocessed slices/slice_103_NC252_nomotion.npy,0
3778,validation,Data/preprocessed slices/slice_104_NC150_motion.npy,1
3779,validation,Data/preprocessed slices/slice_104_NC150_nomotion.npy,0
3780,validation,Data/preprocessed slices/slice_104_NC242_motion.npy,1
3781,validation,Data/preprocessed slices/slice_104_NC242_nomotion.npy,0
3782,validation,Data/preprocessed slices/slice_104_NC245_motion.npy,1
3783,validation,Data/preprocessed slices/slice_104_NC245_nomotion.npy,0
3784,validation,Data/preprocessed slices/slice_104_NC252_motion.npy,1
3785,validation,Data/preprocessed slices/slice_104_NC252_nomotion.npy,0
3786,validation,Data/preprocessed slices/slice_105_NC150_motion.npy,1
3787,validation,Data/preprocessed slices/slice_105_NC150_nomotion.npy,0
3788,validation,Data/preprocessed slices/slice_105_NC242_motion.npy,1
3789,validation,Data/preprocessed slices/slice_105_NC242_nomotion.npy,0
3790,validation,Data/preprocessed slices/slice_105_NC245_motion.npy,1
3791,validation,Data/preprocessed slices/slice_105_NC245_nomotion.npy,0
3792,validation,Data/preprocessed slices/slice_105_NC252_motion.npy,1
3793,validation,Data/preprocessed slices/slice_105_NC252_nomotion.npy,0
3794,validation,Data/preprocessed slices/slice_106_NC150_nomotion.npy,0
3795,validation,Data/preprocessed slices/slice_106_NC150_motion.npy,1
3796,validation,Data/preprocessed slices/slice_106_NC242_motion.npy,1
3797,validation,Data/preprocessed slices/slice_106_NC242_nomotion.npy,0
3798,validation,Data/preprocessed slices/slice_106_NC245_motion.npy,1
3799,validation,Data/preprocessed slices/slice_106_NC245_nomotion.npy,0
3800,validation,Data/preprocessed slices/slice_106_NC252_motion.npy,1
3801,validation,Data/preprocessed slices/slice_106_NC252_nomotion.npy,0
3802,validation,Data/preprocessed slices/slice_107_NC150_motion.npy,1
3803,validation,Data/preprocessed slices/slice_107_NC150_nomotion.npy,0
3804,validation,Data/preprocessed slices/slice_107_NC242_motion.npy,1
3805,validation,Data/preprocessed slices/slice_107_NC242_nomotion.npy,0
3806,validation,Data/preprocessed slices/slice_107_NC245_motion.npy,1
3807,validation,Data/preprocessed slices/slice_107_NC245_nomotion.npy,0
3808,validation,Data/preprocessed slices/slice_107_NC252_motion.npy,1
3809,validation,Data/preprocessed slices/slice_107_NC252_nomotion.npy,0
3810,validation,Data/preprocessed slices/slice_108_NC150_motion.npy,1
3811,validation,Data/preprocessed slices/slice_108_NC150_nomotion.npy,0
3812,validation,Data/preprocessed slices/slice_108_NC242_nomotion.npy,0
3813,validation,Data/preprocessed slices/slice_108_NC242_motion.npy,1
3814,validation,Data/preprocessed slices/slice_108_NC245_motion.npy,1
3815,validation,Data/preprocessed slices/slice_108_NC245_nomotion.npy,0
3816,validation,Data/preprocessed slices/slice_108_NC252_motion.npy,1
3817,validation,Data/preprocessed slices/slice_108_NC252_nomotion.npy,0
3818,validation,Data/preprocessed slices/slice_109_NC150_motion.npy,1
3819,validation,Data/preprocessed slices/slice_109_NC150_nomotion.npy,0
3820,validation,Data/preprocessed slices/slice_109_NC242_motion.npy,1
3821,validation,Data/preprocessed slices/slice_109_NC242_nomotion.npy,0
3822,validation,Data/preprocessed slices/slice_109_NC245_motion.npy,1
3823,validation,Data/preprocessed slices/slice_109_NC245_nomotion.npy,0
3824,validation,Data/preprocessed slices/slice_109_NC252_motion.npy,1
3825,validation,Data/preprocessed slices/slice_109_NC252_nomotion.npy,0
3826,validation,Data/preprocessed slices/slice_10_NC150_motion.npy,1
3827,validation,Data/preprocessed slices/slice_10_NC150_nomotion.npy,0
3828,validation,Data/preprocessed slices/slice_10_NC242_motion.npy,1
3829,validation,Data/preprocessed slices/slice_10_NC242_nomotion.npy,0
3830,validation,Data/preprocessed slices/slice_10_NC245_motion.npy,1
3831,validation,Data/preprocessed slices/slice_10_NC245_nomotion.npy,0
3832,validation,Data/preprocessed slices/slice_10_NC252_motion.npy,1
3833,validation,Data/preprocessed slices/slice_10_NC252_nomotion.npy,0
3834,validation,Data/preprocessed slices/slice_110_NC150_motion.npy,1
3835,validation,Data/preprocessed slices/slice_110_NC150_nomotion.npy,0
3836,validation,Data/preprocessed slices/slice_110_NC242_motion.npy,1
3837,validation,Data/preprocessed slices/slice_110_NC242_nomotion.npy,0
3838,validation,Data/preprocessed slices/slice_110_NC245_motion.npy,1
3839,validation,Data/preprocessed slices/slice_110_NC245_nomotion.npy,0
3840,validation,Data/preprocessed slices/slice_110_NC252_motion.npy,1
3841,validation,Data/preprocessed slices/slice_110_NC252_nomotion.npy,0
3842,validation,Data/preprocessed slices/slice_111_NC150_motion.npy,1
3843,validation,Data/preprocessed slices/slice_111_NC150_nomotion.npy,0
3844,validation,Data/preprocessed slices/slice_111_NC242_motion.npy,1
3845,validation,Data/preprocessed slices/slice_111_NC242_nomotion.npy,0
3846,validation,Data/preprocessed slices/slice_111_NC245_motion.npy,1
3847,validation,Data/preprocessed slices/slice_111_NC245_nomotion.npy,0
3848,validation,Data/preprocessed slices/slice_111_NC252_motion.npy,1
3849,validation,Data/preprocessed slices/slice_111_NC252_nomotion.npy,0
3850,validation,Data/preprocessed slices/slice_112_NC150_motion.npy,1
3851,validation,Data/preprocessed slices/slice_112_NC150_nomotion.npy,0
3852,validation,Data/preprocessed slices/slice_112_NC242_motion.npy,1
3853,validation,Data/preprocessed slices/slice_112_NC242_nomotion.npy,0
3854,validation,Data/preprocessed slices/slice_112_NC245_motion.npy,1
3855,validation,Data/preprocessed slices/slice_112_NC245_nomotion.npy,0
3856,validation,Data/preprocessed slices/slice_112_NC252_motion.npy,1
3857,validation,Data/preprocessed slices/slice_112_NC252_nomotion.npy,0
3858,validation,Data/preprocessed slices/slice_113_NC150_motion.npy,1
3859,validation,Data/preprocessed slices/slice_113_NC150_nomotion.npy,0
3860,validation,Data/preprocessed slices/slice_113_NC242_motion.npy,1
3861,validation,Data/preprocessed slices/slice_113_NC242_nomotion.npy,0
3862,validation,Data/preprocessed slices/slice_113_NC245_motion.npy,1
3863,validation,Data/preprocessed slices/slice_113_NC245_nomotion.npy,0
3864,validation,Data/preprocessed slices/slice_113_NC252_motion.npy,1
3865,validation,Data/preprocessed slices/slice_113_NC252_nomotion.npy,0
3866,validation,Data/preprocessed slices/slice_114_NC150_motion.npy,1
3867,validation,Data/preprocessed slices/slice_114_NC150_nomotion.npy,0
3868,validation,Data/preprocessed slices/slice_114_NC242_motion.npy,1
3869,validation,Data/preprocessed slices/slice_114_NC242_nomotion.npy,0
3870,validation,Data/preprocessed slices/slice_114_NC245_motion.npy,1
3871,validation,Data/preprocessed slices/slice_114_NC245_nomotion.npy,0
3872,validation,Data/preprocessed slices/slice_114_NC252_motion.npy,1
3873,validation,Data/preprocessed slices/slice_114_NC252_nomotion.npy,0
3874,validation,Data/preprocessed slices/slice_115_NC150_motion.npy,1
3875,validation,Data/preprocessed slices/slice_115_NC150_nomotion.npy,0
3876,validation,Data/preprocessed slices/slice_115_NC242_motion.npy,1
3877,validation,Data/preprocessed slices/slice_115_NC242_nomotion.npy,0
3878,validation,Data/preprocessed slices/slice_115_NC245_motion.npy,1
3879,validation,Data/preprocessed slices/slice_115_NC245_nomotion.npy,0
3880,validation,Data/preprocessed slices/slice_115_NC252_motion.npy,1
3881,validation,Data/preprocessed slices/slice_115_NC252_nomotion.npy,0
3882,validation,Data/preprocessed slices/slice_116_NC150_motion.npy,1
3883,validation,Data/preprocessed slices/slice_116_NC150_nomotion.npy,0
3884,validation,Data/preprocessed slices/slice_116_NC242_motion.npy,1
3885,validation,Data/preprocessed slices/slice_116_NC242_nomotion.npy,0
3886,validation,Data/preprocessed slices/slice_116_NC245_motion.npy,1
3887,validation,Data/preprocessed slices/slice_116_NC245_nomotion.npy,0
3888,validation,Data/preprocessed slices/slice_116_NC252_motion.npy,1
3889,validation,Data/preprocessed slices/slice_116_NC252_nomotion.npy,0
3890,validation,Data/preprocessed slices/slice_117_NC150_motion.npy,1
3891,validation,Data/preprocessed slices/slice_117_NC150_nomotion.npy,0
3892,validation,Data/preprocessed slices/slice_117_NC242_motion.npy,1
3893,validation,Data/preprocessed slices/slice_117_NC242_nomotion.npy,0
3894,validation,Data/preprocessed slices/slice_117_NC245_motion.npy,1
3895,validation,Data/preprocessed slices/slice_117_NC245_nomotion.npy,0
3896,validation,Data/preprocessed slices/slice_117_NC252_motion.npy,1
3897,validation,Data/preprocessed slices/slice_117_NC252_nomotion.npy,0
3898,validation,Data/preprocessed slices/slice_118_NC150_motion.npy,1
3899,validation,Data/preprocessed slices/slice_118_NC150_nomotion.npy,0
3900,validation,Data/preprocessed slices/slice_118_NC242_motion.npy,1
3901,validation,Data/preprocessed slices/slice_118_NC242_nomotion.npy,0
3902,validation,Data/preprocessed slices/slice_118_NC245_motion.npy,1
3903,validation,Data/preprocessed slices/slice_118_NC245_nomotion.npy,0
3904,validation,Data/preprocessed slices/slice_118_NC252_motion.npy,1
3905,validation,Data/preprocessed slices/slice_118_NC252_nomotion.npy,0
3906,validation,Data/preprocessed slices/slice_119_NC150_motion.npy,1
3907,validation,Data/preprocessed slices/slice_119_NC150_nomotion.npy,0
3908,validation,Data/preprocessed slices/slice_0_NC150_nomotion.npy,0
3909,validation,Data/preprocessed slices/slice_0_NC150_motion.npy,1
3910,validation,Data/preprocessed slices/slice_0_NC242_motion.npy,1
3911,validation,Data/preprocessed slices/slice_0_NC242_nomotion.npy,0
3912,validation,Data/preprocessed slices/slice_0_NC245_motion.npy,1
3913,validation,Data/preprocessed slices/slice_0_NC245_nomotion.npy,0
3914,validation,Data/preprocessed slices/slice_0_NC252_motion.npy,1
3915,validation,Data/preprocessed slices/slice_0_NC252_nomotion.npy,0
3916,validation,Data/preprocessed slices/slice_100_NC150_motion.npy,1
3917,validation,Data/preprocessed slices/slice_100_NC150_nomotion.npy,0
3918,validation,Data/preprocessed slices/slice_100_NC242_motion.npy,1
3919,validation,Data/preprocessed slices/slice_100_NC242_nomotion.npy,0
3920,validation,Data/preprocessed slices/slice_100_NC245_motion.npy,1
3921,validation,Data/preprocessed slices/slice_100_NC245_nomotion.npy,0
3922,validation,Data/preprocessed slices/slice_100_NC252_motion.npy,1
3923,validation,Data/preprocessed slices/slice_100_NC252_nomotion.npy,0
3924,validation,Data/preprocessed slices/slice_101_NC150_motion.npy,1
3925,validation,Data/preprocessed slices/slice_101_NC150_nomotion.npy,0
3926,validation,Data/preprocessed slices/slice_101_NC242_motion.npy,1
3927,validation,Data/preprocessed slices/slice_101_NC242_nomotion.npy,0
3928,validation,Data/preprocessed slices/slice_101_NC245_motion.npy,1
3929,validation,Data/preprocessed slices/slice_101_NC245_nomotion.npy,0
3930,validation,Data/preprocessed slices/slice_101_NC252_motion.npy,1
3931,validation,Data/preprocessed slices/slice_101_NC252_nomotion.npy,0
3932,validation,Data/preprocessed slices/slice_102_NC150_motion.npy,1
3933,validation,Data/preprocessed slices/slice_102_NC150_nomotion.npy,0
3934,validation,Data/preprocessed slices/slice_102_NC242_motion.npy,1
3935,validation,Data/preprocessed slices/slice_102_NC242_nomotion.npy,0
3936,validation,Data/preprocessed slices/slice_102_NC245_motion.npy,1
3937,validation,Data/preprocessed slices/slice_102_NC245_nomotion.npy,0
3938,validation,Data/preprocessed slices/slice_102_NC252_motion.npy,1
3939,validation,Data/preprocessed slices/slice_102_NC252_nomotion.npy,0
3940,validation,Data/preprocessed slices/slice_103_NC150_motion.npy,1
3941,test,Data/preprocessed slices/slice_150_NC239_motion.npy,1
3942,test,Data/preprocessed slices/slice_150_NC239_nomotion.npy,0
3943,test,Data/preprocessed slices/slice_150_NC243_motion.npy,1
3944,test,Data/preprocessed slices/slice_150_NC243_nomotion.npy,0
3945,test,Data/preprocessed slices/slice_151_NC239_motion.npy,1
3946,test,Data/preprocessed slices/slice_151_NC239_nomotion.npy,0
3947,test,Data/preprocessed slices/slice_151_NC243_motion.npy,1
3948,test,Data/preprocessed slices/slice_151_NC243_nomotion.npy,0
3949,test,Data/preprocessed slices/slice_152_NC239_motion.npy,1
3950,test,Data/preprocessed slices/slice_152_NC239_nomotion.npy,0
3951,test,Data/preprocessed slices/slice_152_NC243_motion.npy,1
3952,test,Data/preprocessed slices/slice_152_NC243_nomotion.npy,0
3953,test,Data/preprocessed slices/slice_153_NC239_motion.npy,1
3954,test,Data/preprocessed slices/slice_153_NC239_nomotion.npy,0
3955,test,Data/preprocessed slices/slice_153_NC243_motion.npy,1
3956,test,Data/preprocessed slices/slice_153_NC243_nomotion.npy,0
3957,test,Data/preprocessed slices/slice_154_NC239_motion.npy,1
3958,test,Data/preprocessed slices/slice_154_NC239_nomotion.npy,0
3959,test,Data/preprocessed slices/slice_154_NC243_motion.npy,1
3960,test,Data/preprocessed slices/slice_154_NC243_nomotion.npy,0
3961,test,Data/preprocessed slices/slice_155_NC239_motion.npy,1
3962,test,Data/preprocessed slices/slice_155_NC239_nomotion.npy,0
