,partition,path,label
2671,validation,Data/preprocessed slices/slice_104_NC251_nomotion.npy,0
2672,validation,Data/preprocessed slices/slice_105_NC232_motion.npy,1
2673,validation,Data/preprocessed slices/slice_105_NC232_nomotion.npy,0
2674,validation,Data/preprocessed slices/slice_105_NC249_motion.npy,1
2675,validation,Data/preprocessed slices/slice_105_NC249_nomotion.npy,0
2676,validation,Data/preprocessed slices/slice_105_NC250_motion.npy,1
2677,validation,Data/preprocessed slices/slice_105_NC250_nomotion.npy,0
2678,validation,Data/preprocessed slices/slice_105_NC251_motion.npy,1
2679,validation,Data/preprocessed slices/slice_105_NC251_nomotion.npy,0
2680,validation,Data/preprocessed slices/slice_106_NC232_motion.npy,1
2681,validation,Data/preprocessed slices/slice_106_NC232_nomotion.npy,0
2682,validation,Data/preprocessed slices/slice_106_NC249_motion.npy,1
2683,validation,Data/preprocessed slices/slice_106_NC249_nomotion.npy,0
2684,validation,Data/preprocessed slices/slice_106_NC250_motion.npy,1
2685,validation,Data/preprocessed slices/slice_106_NC250_nomotion.npy,0
2686,validation,Data/preprocessed slices/slice_106_NC251_motion.npy,1
2687,validation,Data/preprocessed slices/slice_106_NC251_nomotion.npy,0
2688,validation,Data/preprocessed slices/slice_107_NC232_motion.npy,1
2689,validation,Data/preprocessed slices/slice_107_NC232_nomotion.npy,0
2690,validation,Data/preprocessed slices/slice_107_NC249_motion.npy,1
2691,validation,Data/preprocessed slices/slice_107_NC249_nomotion.npy,0
2692,validation,Data/preprocessed slices/slice_107_NC250_motion.npy,1
2693,validation,Data/preprocessed slices/slice_107_NC250_nomotion.npy,0
2694,validation,Data/preprocessed slices/slice_107_NC251_motion.npy,1
2695,validation,Data/preprocessed slices/slice_107_NC251_nomotion.npy,0
2696,validation,Data/preprocessed slices/slice_108_NC232_motion.npy,1
2697,validation,Data/preprocessed slices/slice_108_NC232_nomotion.npy,0
2698,validation,Data/preprocessed slices/slice_108_NC249_motion.npy,1
2699,validation,Data/preprocessed slices/slice_108_NC249_nomotion.npy,0
2700,validation,Data/preprocessed slices/slice_108_NC250_motion.npy,1
2701,validation,Data/preprocessed slices/slice_108_NC250_nomotion.npy,0
2702,validation,Data/preprocessed slices/slice_108_NC251_motion.npy,1
2703,validation,Data/preprocessed slices/slice_108_NC251_nomotion.npy,0
2704,validation,Data/preprocessed slices/slice_109_NC232_motion.npy,1
2705,validation,Data/preprocessed slices/slice_109_NC232_nomotion.npy,0
2706,validation,Data/preprocessed slices/slice_109_NC249_motion.npy,1
2707,validation,Data/preprocessed slices/slice_109_NC249_nomotion.npy,0
2708,validation,Data/preprocessed slices/slice_109_NC250_motion.npy,1
2709,validation,Data/preprocessed slices/slice_109_NC250_nomotion.npy,0
2710,validation,Data/preprocessed slices/slice_109_NC251_motion.npy,1
2711,validation,Data/preprocessed slices/slice_109_NC251_nomotion.npy,0
2712,validation,Data/preprocessed slices/slice_110_NC232_motion.npy,1
2713,validation,Data/preprocessed slices/slice_110_NC232_nomotion.npy,0
2714,validation,Data/preprocessed slices/slice_110_NC249_motion.npy,1
2715,validation,Data/preprocessed slices/slice_110_NC249_nomotion.npy,0
2716,validation,Data/preprocessed slices/slice_110_NC250_motion.npy,1
2717,validation,Data/preprocessed slices/slice_110_NC251_motion.npy,1
2718,validation,Data/preprocessed slices/slice_110_NC250_nomotion.npy,0
2719,validation,Data/preprocessed slices/slice_110_NC251_nomotion.npy,0
2720,validation,Data/preprocessed slices/slice_111_NC232_motion.npy,1
2721,validation,Data/preprocessed slices/slice_111_NC232_nomotion.npy,0
2722,validation,Data/preprocessed slices/slice_111_NC249_motion.npy,1
2723,validation,Data/preprocessed slices/slice_111_NC249_nomotion.npy,0
2724,validation,Data/preprocessed slices/slice_111_NC250_motion.npy,1
2725,validation,Data/preprocessed slices/slice_111_NC250_nomotion.npy,0
2726,validation,Data/preprocessed slices/slice_111_NC251_motion.npy,1
2727,validation,Data/preprocessed slices/slice_111_NC251_nomotion.npy,0
2728,validation,Data/preprocessed slices/slice_112_NC232_motion.npy,1
2729,validation,Data/preprocessed slices/slice_112_NC232_nomotion.npy,0
2730,validation,Data/preprocessed slices/slice_112_NC249_motion.npy,1
2731,validation,Data/preprocessed slices/slice_112_NC249_nomotion.npy,0
2732,validation,Data/preprocessed slices/slice_112_NC250_motion.npy,1
2733,validation,Data/preprocessed slices/slice_112_NC250_nomotion.npy,0
2734,validation,Data/preprocessed slices/slice_112_NC251_motion.npy,1
2735,validation,Data/preprocessed slices/slice_112_NC251_nomotion.npy,0
2736,validation,Data/preprocessed slices/slice_113_NC232_motion.npy,1
2737,validation,Data/preprocessed slices/slice_113_NC232_nomotion.npy,0
2738,validation,Data/preprocessed slices/slice_113_NC249_motion.npy,1
2739,validation,Data/preprocessed slices/slice_113_NC249_nomotion.npy,0
2740,validation,Data/preprocessed slices/slice_113_NC250_motion.npy,1
2741,validation,Data/preprocessed slices/slice_113_NC250_nomotion.npy,0
2742,validation,Data/preprocessed slices/slice_113_NC251_nomotion.npy,0
2743,validation,Data/preprocessed slices/slice_113_NC251_motion.npy,1
2744,validation,Data/preprocessed slices/slice_114_NC232_motion.npy,1
2745,validation,Data/preprocessed slices/slice_114_NC232_nomotion.npy,0
2746,validation,Data/preprocessed slices/slice_114_NC249_motion.npy,1
2747,validation,Data/preprocessed slices/slice_114_NC249_nomotion.npy,0
2748,validation,Data/preprocessed slices/slice_114_NC250_motion.npy,1
2749,validation,Data/preprocessed slices/slice_114_NC250_nomotion.npy,0
2750,validation,Data/preprocessed slices/slice_114_NC251_motion.npy,1
2751,validation,Data/preprocessed slices/slice_114_NC251_nomotion.npy,0
2752,validation,Data/preprocessed slices/slice_115_NC232_motion.npy,1
2753,validation,Data/preprocessed slices/slice_115_NC232_nomotion.npy,0
2754,validation,Data/preprocessed slices/slice_115_NC249_motion.npy,1
2755,validation,Data/preprocessed slices/slice_115_NC249_nomotion.npy,0
2756,validation,Data/preprocessed slices/slice_115_NC250_motion.npy,1
2757,validation,Data/preprocessed slices/slice_115_NC250_nomotion.npy,0
2758,validation,Data/preprocessed slices/slice_115_NC251_motion.npy,1
2759,validation,Data/preprocessed slices/slice_115_NC251_nomotion.npy,0
2760,validation,Data/preprocessed slices/slice_116_NC232_motion.npy,1
2761,validation,Data/preprocessed slices/slice_116_NC232_nomotion.npy,0
2762,validation,Data/preprocessed slices/slice_116_NC249_motion.npy,1
2763,validation,Data/preprocessed slices/slice_116_NC249_nomotion.npy,0
2764,validation,Data/preprocessed slices/slice_116_NC250_motion.npy,1
2765,validation,Data/preprocessed slices/slice_116_NC250_nomotion.npy,0
2766,validation,Data/preprocessed slices/slice_116_NC251_motion.npy,1
2767,validation,Data/preprocessed slices/slice_116_NC251_nomotion.npy,0
2768,validation,Data/preprocessed slices/slice_117_NC232_motion.npy,1
2769,validation,Data/preprocessed slices/slice_117_NC232_nomotion.npy,0
2770,validation,Data/preprocessed slices/slice_117_NC249_motion.npy,1
2771,validation,Data/preprocessed slices/slice_117_NC249_nomotion.npy,0
2772,validation,Data/preprocessed slices/slice_117_NC250_motion.npy,1
2773,validation,Data/preprocessed slices/slice_117_NC250_nomotion.npy,0
2774,validation,Data/preprocessed slices/slice_117_NC251_motion.npy,1
2775,validation,Data/preprocessed slices/slice_117_NC251_nomotion.npy,0
2776,validation,Data/preprocessed slices/slice_118_NC232_motion.npy,1
2777,validation,Data/preprocessed slices/slice_118_NC232_nomotion.npy,0
2778,validation,Data/preprocessed slices/slice_118_NC249_motion.npy,1
2779,validation,Data/preprocessed slices/slice_118_NC249_nomotion.npy,0
2780,validation,Data/preprocessed slices/slice_118_NC250_motion.npy,1
2781,validation,Data/preprocessed slices/slice_118_NC250_nomotion.npy,0
2782,validation,Data/preprocessed slices/slice_118_NC251_motion.npy,1
2783,validation,Data/preprocessed slices/slice_118_NC251_nomotion.npy,0
2784,validation,Data/preprocessed slices/slice_100_NC232_motion.npy,1
2785,validation,Data/preprocessed slices/slice_100_NC232_nomotion.npy,0
2786,validation,Data/preprocessed slices/slice_100_NC249_motion.npy,1
2787,validation,Data/preprocessed slices/slice_100_NC249_nomotion.npy,0
2788,validation,Data/preprocessed slices/slice_100_NC250_motion.npy,1
2789,validation,Data/preprocessed slices/slice_100_NC250_nomotion.npy,0
2790,validation,Data/preprocessed slices/slice_100_NC251_motion.npy,1
2791,validation,Data/preprocessed slices/slice_100_NC251_nomotion.npy,0
2792,validation,Data/preprocessed slices/slice_101_NC232_motion.npy,1
2793,validation,Data/preprocessed slices/slice_101_NC232_nomotion.npy,0
2794,validation,Data/preprocessed slices/slice_101_NC249_motion.npy,1
2795,validation,Data/preprocessed slices/slice_101_NC249_nomotion.npy,0
2796,validation,Data/preprocessed slices/slice_101_NC250_motion.npy,1
2797,validation,Data/preprocessed slices/slice_101_NC250_nomotion.npy,0
2798,validation,Data/preprocessed slices/slice_101_NC251_motion.npy,1
2799,validation,Data/preprocessed slices/slice_101_NC251_nomotion.npy,0
2800,validation,Data/preprocessed slices/slice_102_NC232_motion.npy,1
2801,validation,Data/preprocessed slices/slice_102_NC232_nomotion.npy,0
2802,validation,Data/preprocessed slices/slice_102_NC249_motion.npy,1
2803,validation,Data/preprocessed slices/slice_102_NC249_nomotion.npy,0
2804,validation,Data/preprocessed slices/slice_102_NC250_motion.npy,1
2805,validation,Data/preprocessed slices/slice_102_NC250_nomotion.npy,0
2806,validation,Data/preprocessed slices/slice_102_NC251_motion.npy,1
2807,validation,Data/preprocessed slices/slice_102_NC251_nomotion.npy,0
2808,test,Data/preprocessed slices/slice_150_NC233_motion.npy,1
2809,test,Data/preprocessed slices/slice_150_NC233_nomotion.npy,0
2810,test,Data/preprocessed slices/slice_150_NC255_motion.npy,1
2811,test,Data/preprocessed slices/slice_150_NC255_nomotion.npy,0
2812,test,Data/preprocessed slices/slice_151_NC233_motion.npy,1
2813,test,Data/preprocessed slices/slice_151_NC233_nomotion.npy,0
2814,test,Data/preprocessed slices/slice_151_NC255_motion.npy,1
2815,test,Data/preprocessed slices/slice_151_NC255_nomotion.npy,0
2816,test,Data/preprocessed slices/slice_134_NC255_motion.npy,1
2817,test,Data/preprocessed slices/slice_134_NC255_nomotion.npy,0
2818,test,Data/preprocessed slices/slice_135_NC233_motion.npy,1
2819,test,Data/preprocessed slices/slice_135_NC233_nomotion.npy,0
2820,test,Data/preprocessed slices/slice_135_NC255_motion.npy,1
2821,test,Data/preprocessed slices/slice_135_NC255_nomotion.npy,0
2822,test,Data/preprocessed slices/slice_136_NC233_motion.npy,1
2823,test,Data/preprocessed slices/slice_136_NC233_nomotion.npy,0
2824,test,Data/preprocessed slices/slice_136_NC255_motion.npy,1
2825,test,Data/preprocessed slices/slice_136_NC255_nomotion.npy,0
2826,test,Data/preprocessed slices/slice_137_NC233_motion.npy,1
2827,test,Data/preprocessed slices/slice_137_NC233_nomotion.npy,0
2828,test,Data/preprocessed slices/slice_137_NC255_motion.npy,1
2829,test,Data/preprocessed slices/slice_137_NC255_nomotion.npy,0
2830,test,Data/preprocessed slices/slice_138_NC233_motion.npy,1
2831,test,Data/preprocessed slices/slice_138_NC233_nomotion.npy,0
2832,test,Data/preprocessed slices/slice_138_NC255_motion.npy,1
2833,test,Data/preprocessed slices/slice_138_NC255_nomotion.npy,0
2834,test,Data/preprocessed slices/slice_139_NC233_motion.npy,1
2835,test,Data/preprocessed slices/slice_139_NC233_nomotion.npy,0
2836,test,Data/preprocessed slices/slice_139_NC255_motion.npy,1
2837,test,Data/preprocessed slices/slice_139_NC255_nomotion.npy,0
2838,test,Data/preprocessed slices/slice_140_NC233_motion.npy,1
2839,test,Data/preprocessed slices/slice_140_NC233_nomotion.npy,0
2840,test,Data/preprocessed slices/slice_140_NC255_motion.npy,1
2841,test,Data/preprocessed slices/slice_140_NC255_nomotion.npy,0
2842,test,Data/preprocessed slices/slice_141_NC233_motion.npy,1
2843,test,Data/preprocessed slices/slice_141_NC233_nomotion.npy,0
2844,test,Data/preprocessed slices/slice_141_NC255_motion.npy,1
2845,test,Data/preprocessed slices/slice_141_NC255_nomotion.npy,0
2846,test,Data/preprocessed slices/slice_142_NC233_motion.npy,1
2847,test,Data/preprocessed slices/slice_142_NC233_nomotion.npy,0
2848,test,Data/preprocessed slices/slice_142_NC255_motion.npy,1
2849,test,Data/preprocessed slices/slice_142_NC255_nomotion.npy,0
2850,test,Data/preprocessed slices/slice_143_NC233_motion.npy,1
2851,test,Data/preprocessed slices/slice_143_NC233_nomotion.npy,0
2852,test,Data/preprocessed slices/slice_143_NC255_motion.npy,1
2853,test,Data/preprocessed slices/slice_143_NC255_nomotion.npy,0
2854,test,Data/preprocessed slices/slice_144_NC233_motion.npy,1
2855,test,Data/preprocessed slices/slice_144_NC233_nomotion.npy,0
2856,test,Data/preprocessed slices/slice_144_NC255_motion.npy,1
2857,test,Data/preprocessed slices/slice_144_NC255_nomotion.npy,0
2858,test,Data/preprocessed slices/slice_145_NC233_motion.npy,1
2859,test,Data/preprocessed slices/slice_145_NC233_nomotion.npy,0
2860,test,Data/preprocessed slices/slice_145_NC255_motion.npy,1
2861,test,Data/preprocessed slices/slice_145_NC255_nomotion.npy,0
2862,test,Data/preprocessed slices/slice_146_NC233_motion.npy,1
2863,test,Data/preprocessed slices/slice_146_NC233_nomotion.npy,0
2864,test,Data/preprocessed slices/slice_146_NC255_motion.npy,1
2865,test,Data/preprocessed slices/slice_146_NC255_nomotion.npy,0
2866,test,Data/preprocessed slices/slice_147_NC233_motion.npy,1
2867,test,Data/preprocessed slices/slice_147_NC233_nomotion.npy,0
2868,test,Data/preprocessed slices/slice_147_NC255_motion.npy,1
2869,test,Data/preprocessed slices/slice_147_NC255_nomotion.npy,0
2870,test,Data/preprocessed slices/slice_148_NC233_motion.npy,1
2871,test,Data/preprocessed slices/slice_148_NC233_nomotion.npy,0
2872,test,Data/preprocessed slices/slice_148_NC255_motion.npy,1
2873,test,Data/preprocessed slices/slice_148_NC255_nomotion.npy,0
2874,test,Data/preprocessed slices/slice_149_NC233_motion.npy,1
2875,test,Data/preprocessed slices/slice_149_NC233_nomotion.npy,0
2876,test,Data/preprocessed slices/slice_149_NC255_motion.npy,1
2877,test,Data/preprocessed slices/slice_149_NC255_nomotion.npy,0
2878,test,Data/preprocessed slices/slice_119_NC233_motion.npy,1
2879,test,Data/preprocessed slices/slice_119_NC233_nomotion.npy,0
2880,test,Data/preprocessed slices/slice_119_NC255_motion.npy,1
2881,test,Data/preprocessed slices/slice_119_NC255_nomotion.npy,0
2882,test,Data/preprocessed slices/slice_120_NC233_nomotion.npy,0
2883,test,Data/preprocessed slices/slice_120_NC233_motion.npy,1
2884,test,Data/preprocessed slices/slice_120_NC255_motion.npy,1
2885,test,Data/preprocessed slices/slice_120_NC255_nomotion.npy,0
2886,test,Data/preprocessed slices/slice_121_NC233_motion.npy,1
2887,test,Data/preprocessed slices/slice_121_NC233_nomotion.npy,0
2888,test,Data/preprocessed slices/slice_121_NC255_motion.npy,1
2889,test,Data/preprocessed slices/slice_121_NC255_nomotion.npy,0
2890,test,Data/preprocessed slices/slice_122_NC233_motion.npy,1
2891,test,Data/preprocessed slices/slice_122_NC233_nomotion.npy,0
2892,test,Data/preprocessed slices/slice_122_NC255_motion.npy,1
2893,test,Data/preprocessed slices/slice_122_NC255_nomotion.npy,0
2894,test,Data/preprocessed slices/slice_123_NC233_motion.npy,1
2895,test,Data/preprocessed slices/slice_123_NC233_nomotion.npy,0
2896,test,Data/preprocessed slices/slice_123_NC255_motion.npy,1
2897,test,Data/preprocessed slices/slice_123_NC255_nomotion.npy,0
2898,test,Data/preprocessed slices/slice_124_NC233_motion.npy,1
2899,test,Data/preprocessed slices/slice_124_NC233_nomotion.npy,0
2900,test,Data/preprocessed slices/slice_124_NC255_motion.npy,1
2901,test,Data/preprocessed slices/slice_124_NC255_nomotion.npy,0
2902,test,Data/preprocessed slices/slice_125_NC233_nomotion.npy,0
2903,test,Data/preprocessed slices/slice_125_NC233_motion.npy,1
2904,test,Data/preprocessed slices/slice_125_NC255_motion.npy,1
2905,test,Data/preprocessed slices/slice_125_NC255_nomotion.npy,0
2906,test,Data/preprocessed slices/slice_126_NC233_motion.npy,1
2907,test,Data/preprocessed slices/slice_126_NC233_nomotion.npy,0
2908,test,Data/preprocessed slices/slice_126_NC255_motion.npy,1
2909,test,Data/preprocessed slices/slice_126_NC255_nomotion.npy,0
2910,test,Data/preprocessed slices/slice_127_NC233_motion.npy,1
2911,test,Data/preprocessed slices/slice_127_NC233_nomotion.npy,0
2912,test,Data/preprocessed slices/slice_127_NC255_motion.npy,1
2913,test,Data/preprocessed slices/slice_127_NC255_nomotion.npy,0
2914,test,Data/preprocessed slices/slice_128_NC233_motion.npy,1
2915,test,Data/preprocessed slices/slice_128_NC233_nomotion.npy,0
2916,test,Data/preprocessed slices/slice_128_NC255_motion.npy,1
2917,test,Data/preprocessed slices/slice_128_NC255_nomotion.npy,0
2918,test,Data/preprocessed slices/slice_129_NC233_motion.npy,1
2919,test,Data/preprocessed slices/slice_129_NC233_nomotion.npy,0
